247.104		11
247.445		13
247.786		9
248.127		12
248.468		5
248.808		5
249.149		5
249.49		5
249.831		3
250.172		1
250.512		1
250.853		0
251.194		0
251.535		0
251.876		1
252.217		0
252.558		0
252.898		0
253.239		3
253.58		0
253.921		0
254.262		0
254.602		0
254.943		0
255.284		1
255.625		2
255.966		0
256.307		0
256.647		1
256.988		1
257.329		1
257.67		0
258.011		0
258.352		0
258.692		0
259.033		0
259.374		0
259.715		0
260.056		0
260.397		2
260.738		0
261.078		1
261.419		0
261.76		1
262.101		0
262.442		0
262.782		0
263.123		0
263.464		0
263.805		0
264.146		0
264.487		2
264.827		0
265.168		1
265.509		0
265.85		0
266.191		1
266.532		1
266.873		1
267.213		1
267.554		0
267.895		0
268.236		0
268.577		0
268.918		2
269.258		1
269.599		2
269.94		0
270.281		1
270.622		1
270.962		1
271.303		0
271.644		1
271.985		0
272.326		1
272.667		1
273.007		0
273.348		0
273.689		2
274.03		0
274.371		0
274.712		0
275.053		0
275.393		2
275.734		0
276.075		0
276.416		0
276.757		0
277.097		0
277.438		0
277.779		0
278.12		0
278.461		3
278.802		1
279.142		0
279.483		0
279.824		1
280.165		0
280.506		1
280.847		1
281.188		2
281.528		0
281.869		0
282.21		2
282.551		0
282.892		1
283.233		0
283.573		0
283.914		0
284.255		0
284.596		0
284.937		1
285.277		0
285.618		1
285.959		0
286.3		0
286.641		0
286.982		1
287.322		0
287.663		0
288.004		1
288.345		2
288.686		1
289.027		1
289.368		0
289.708		1
290.049		0
290.39		2
290.731		3
291.072		0
291.412		2
291.753		0
292.094		1
292.435		0
292.776		0
293.117		0
293.457		0
293.798		0
294.139		1
294.48		0
294.821		0
295.162		1
295.502		0
295.843		1
296.184		2
296.525		0
296.866		3
297.207		1
297.548		0
297.888		3
298.229		2
298.57		3
298.911		0
299.252		2
299.592		2
299.933		5
300.274		0
300.615		2
300.956		0
301.297		1
301.637		1
301.978		1
302.319		1
302.66		0
303.001		1
303.342		2
303.683		4
304.023		2
304.364		1
304.705		0
305.046		2
305.387		0
305.727		1
306.068		1
306.409		2
306.75		1
307.091		1
307.432		3
307.772		3
308.113		0
308.454		0
308.795		4
309.136		2
309.477		2
309.817		1
310.158		1
310.499		2
310.84		0
311.181		1
311.522		1
311.863		1
312.203		2
312.544		1
312.885		0
313.226		2
313.567		0
313.907		1
314.248		1
314.589		1
314.93		2
315.271		0
315.612		0
315.952		2
316.293		1
316.634		0
316.975		0
317.316		3
317.657		2
317.998		0
318.338		0
318.679		0
319.02		0
319.361		0
319.702		0
320.042		0
320.383		0
320.724		1
321.065		0
321.406		0
321.747		0
322.087		1
322.428		0
322.769		0
323.11		1
323.451		0
323.792		1
324.132		1
324.473		0
324.814		0
325.155		0
325.496		0
325.837		1
326.178		0
326.518		0
326.859		1
327.2		0
327.541		1
327.882		0
328.222		0
328.563		0
328.904		0
329.245		1
329.586		1
329.927		0
330.267		1
330.608		3
330.949		2
331.29		1
331.631		4
331.972		2
332.312		2
332.653		3
332.994		2
333.335		3
333.676		2
334.017		2
334.358		4
334.698		2
335.039		2
335.38		1
335.721		1
336.062		1
336.402		1
336.743		3
337.084		2
337.425		1
337.766		0
338.107		1
338.447		0
338.788		2
339.129		0
339.47		0
339.811		2
340.152		2
340.493		1
340.833		2
341.174		1
341.515		2
341.856		0
342.197		2
342.537		0
342.878		1
343.219		0
343.56		1
343.901		2
344.242		2
344.582		2
344.923		1
345.264		2
345.605		5
345.946		12
346.287		14
346.627		11
346.968		6
347.309		4
347.65		6
347.991		3
348.332		4
348.673		3
349.013		0
349.354		1
349.695		0
350.036		5
350.377		0
350.717		2
351.058		3
351.399		1
351.74		2
352.081		0
352.422		0
352.762		1
353.103		1
353.444		0
353.785		0
354.126		0
354.467		0
354.808		0
355.148		1
355.489		1
355.83		0
356.171		0
356.512		1
356.852		2
357.193		0
357.534		1
357.875		0
358.216		0
358.557		0
358.897		0
359.238		2
359.579		0
359.92		0
360.261		0
360.602		1
360.942		0
361.283		2
361.624		2
361.965		0
362.306		1
362.647		0
362.988		0
363.328		0
363.669		0
364.01		0
364.351		1
364.692		0
365.032		0
365.373		1
365.714		0
366.055		1
366.396		0
366.737		0
367.077		0
367.418		0
367.759		1
368.1		0
368.441		0
368.782		2
369.123		1
369.463		0
369.804		1
370.145		0
370.486		0
370.827		0
371.167		1
371.508		1
371.849		0
372.19		2
372.531		1
372.872		0
373.212		1
373.553		0
373.894		1
374.235		2
374.576		0
374.917		2
375.257		0
375.598		2
375.939		0
376.28		0
376.621		0
376.962		0
377.303		0
377.643		0
377.984		0
378.325		0
378.666		1
379.007		0
379.347		0
379.688		1
380.029		0
380.37		1
380.711		1
381.052		2
381.392		1
381.733		0
382.074		1
382.415		0
382.756		1
383.097		1
383.438		2
383.778		1
384.119		0
384.46		0
384.801		1
385.142		0
385.482		0
385.823		2
386.164		0
386.505		1
386.846		0
387.187		0
387.527		0
387.868		0
388.209		1
388.55		1
388.891		0
389.232		1
389.572		0
389.913		1
390.254		4
390.595		15
390.936		0
391.277		9
391.618		25
391.958		324
392.299		125
392.64		49
392.981		24
393.322		17
393.662		8
394.003		6
394.344		6
394.685		1
395.026		3
395.367		5
395.707		2
396.048		0
396.389		1
396.73		2
397.071		0
397.412		0
397.752		1
398.093		0
398.434		2
398.775		0
399.116		2
399.457		0
399.798		0
400.138		1
400.479		1
400.82		0
401.161		0
401.502		1
401.842		0
402.183		1
402.524		2
402.865		0
403.206		1
403.547		0
403.887		0
404.228		0
404.569		2
404.91		1
405.251		0
405.592		0
405.933		2
406.273		0
406.614		0
406.955		0
407.296		0
407.637		0
407.977		1
408.318		1
408.659		0
409		1
409.341		0
409.682		2
410.022		2
410.363		0
410.704		1
411.045		1
411.386		1
411.727		1
412.067		1
412.408		3
412.749		0
413.09		1
413.431		0
413.772		0
414.113		1
414.453		1
414.794		0
415.135		0
415.476		0
415.817		2
416.157		1
416.498		0
416.839		1
417.18		2
417.521		0
417.862		0
418.202		1
418.543		1
418.884		0
419.225		0
419.566		0
419.907		3
420.248		0
420.588		0
420.929		0
421.27		2
421.611		0
421.952		1
422.292		2
422.633		2
422.974		2
423.315		1
423.656		1
423.997		1
424.337		0
424.678		0
425.019		1
425.36		0
425.701		2
426.042		2
426.382		0
426.723		1
427.064		1
427.405		0
427.746		0
428.087		0
428.428		2
428.768		1
429.109		3
429.45		0
429.791		1
430.132		1
430.472		1
430.813		2
431.154		1
431.495		4
431.836		1
432.177		0
432.517		2
432.858		3
433.199		1
433.54		1
433.881		0
434.222		5
434.562		0
434.903		4
435.244		2
435.585		2
435.926		2
436.267		3
436.607		0
436.948		3
437.289		3
437.63		1
437.971		5
438.312		4
438.652		4
438.993		5
439.334		7
439.675		7
440.016		5
440.357		10
440.697		10
441.038		15
441.379		20
441.72		20
442.061		26
442.402		9
442.743		72
443.083		51
443.424		25
443.765		10
444.106		21
444.447		18
444.787		21
445.128		16
445.469		13
445.81		7
446.151		5
446.492		5
446.832		9
447.173		1
447.514		0
447.855		5
448.196		1
448.537		1
448.877		2
449.218		3
449.559		3
449.9		3
450.241		1
450.582		4
450.922		1
451.263		3
451.604		4
451.945		1
452.286		1
452.627		2
452.967		1
453.308		0
453.649		2
453.99		0
454.331		0
454.672		2
455.012		0
455.353		3
455.694		1
456.035		1
456.376		2
456.717		3
457.058		2
457.398		3
457.739		3
458.08		1
458.421		1
458.762		1
459.102		1
459.443		0
459.784		1
460.125		2
460.466		2
460.807		0
461.147		2
461.488		1
461.829		0
462.17		0
462.511		0
462.852		1
463.192		0
463.533		0
463.874		0
464.215		0
464.556		0
464.897		0
465.238		2
465.578		1
465.919		0
466.26		0
466.601		0
466.942		0
467.282		0
467.623		0
467.964		1
468.305		0
468.646		1
468.987		0
469.327		0
469.668		1
470.009		0
470.35		0
470.691		1
471.032		0
471.373		0
471.713		2
472.054		0
472.395		0
472.736		0
473.077		0
473.417		0
473.758		0
474.099		1
474.44		0
474.781		0
475.122		2
475.462		1
475.803		2
476.144		1
476.485		0
476.826		1
477.167		1
477.507		1
477.848		2
478.189		2
478.53		1
478.871		0
479.212		3
479.553		1
479.893		0
480.234		0
480.575		2
480.916		0
481.257		1
481.597		2
481.938		2
482.279		0
482.62		1
482.961		1
483.302		2
483.642		1
483.983		2
484.324		1
484.665		2
485.006		3
485.347		0
485.688		3
486.028		2
486.369		0
486.71		1
487.051		3
487.392		0
487.732		2
488.073		2
488.414		1
488.755		0
489.096		0
489.437		2
489.777		0
490.118		0
490.459		0
490.8		1
491.141		3
491.482		1
491.822		1
492.163		4
492.504		0
492.845		2
493.186		0
493.527		2
493.868		1
494.208		2
494.549		1
494.89		2
495.231		0
495.572		1
495.912		3
496.253		0
496.594		2
496.935		3
497.276		3
497.617		0
497.957		1
498.298		1
498.639		2
498.98		0
499.321		2
499.662		4
500.002		1
500.343		3
500.684		1
501.025		0
501.366		2
501.707		3
502.047		2
502.388		3
502.729		2
503.07		2
503.411		1
503.752		3
504.092		3
504.433		3
504.774		1
505.115		3
505.456		3
505.797		2
506.137		3
506.478		1
506.819		0
507.16		2
507.501		0
507.842		1
508.183		3
508.523		1
508.864		1
509.205		0
509.546		2
509.887		2
510.227		2
510.568		2
510.909		0
511.25		1
511.591		2
511.932		1
512.273		1
512.613		1
512.954		1
513.295		4
513.636		3
513.977		1
514.317		1
514.658		1
514.999		2
515.34		1
515.681		2
516.022		3
516.362		2
516.703		1
517.044		2
517.385		3
517.726		2
518.067		2
518.408		3
518.748		3
519.089		3
519.43		2
519.771		3
520.112		3
520.452		3
520.793		4
521.134		2
521.475		3
521.816		3
522.157		4
522.497		4
522.838		3
523.179		4
523.52		4
523.861		4
524.202		2
524.543		6
524.883		5
525.224		5
525.565		4
525.906		4
526.247		5
526.587		5
526.928		4
527.269		5
527.61		9
527.951		6
528.292		8
528.632		7
528.973		7
529.314		10
529.655		11
529.996		11
530.337		12
530.678		11
531.018		15
531.359		17
531.7		16
532.041		20
532.382		17
532.722		16
533.063		10
533.404		4
533.745		4
534.086		10
534.427		12
534.767		10
535.108		12
535.449		11
535.79		12
536.131		15
536.472		9
536.812		9
537.153		13
537.494		8
537.835		4
538.176		4
538.517		17
538.857		32
539.198		28
539.539		20
539.88		16
540.221		9
540.562		6
540.903		5
541.243		4
541.584		5
541.925		4
542.266		2
542.607		1
542.947		0
543.288		0
543.629		1
543.97		1
544.311		1
544.652		1
544.992		1
545.333		4
545.674		1
546.015		0
546.356		1
546.697		0
547.038		1
547.378		3
547.719		0
548.06		0
548.401		1
548.742		0
549.082		1
549.423		0
549.764		1
550.105		0
550.446		1
550.787		0
551.127		0
551.468		0
551.809		2
552.15		2
552.491		0
552.832		1
553.173		0
553.513		3
553.854		1
554.195		0
554.536		0
554.877		0
555.217		0
555.558		1
555.899		0
556.24		1
556.581		3
556.922		0
557.262		1
557.603		0
557.944		0
558.285		2
558.626		0
558.967		2
559.308		2
559.648		2
559.989		1
560.33		0
560.671		0
561.012		2
561.352		2
561.693		0
562.034		1
562.375		2
562.716		0
563.057		0
563.398		3
563.738		1
564.079		1
564.42		2
564.761		2
565.102		2
565.442		2
565.783		1
566.124		3
566.465		3
566.806		0
567.147		1
567.487		2
567.828		0
568.169		3
568.51		2
568.851		3
569.192		3
569.533		3
569.873		3
570.214		3
570.555		1
570.896		3
571.237		2
571.577		0
571.918		3
572.259		3
572.6		3
572.941		3
573.282		0
573.622		3
573.963		2
574.304		2
574.645		2
574.986		3
575.327		2
575.668		3
576.008		4
576.349		3
576.69		4
577.031		1
577.372		2
577.712		1
578.053		2
578.394		2
578.735		2
579.076		0
579.417		2
579.757		1
580.098		4
580.439		2
580.78		2
581.121		3
581.462		6
581.803		2
582.143		2
582.484		4
582.825		1
583.166		3
583.507		4
583.847		1
584.188		3
584.529		2
584.87		2
585.211		2
585.552		3
585.892		8
586.233		2
586.574		2
586.915		7
587.256		1
587.597		12
587.938		19
588.278		1
588.619		2
588.96		0
589.301		1
589.642		0
589.982		2
590.323		0
590.664		1
591.005		1
591.346		0
591.687		0
592.028		1
592.368		0
592.709		0
593.05		1
593.391		1
593.732		1
594.072		0
594.413		0
594.754		0
595.095		0
595.436		0
595.777		0
596.117		0
596.458		2
596.799		1
597.14		1
597.481		2
597.822		1
598.163		0
598.503		1
598.844		0
599.185		0
599.526		0
599.867		1
600.207		0
600.548		0
600.889		0
601.23		0
601.571		0
601.912		2
602.252		2
602.593		2
602.934		2
603.275		1
603.616		3
603.957		2
604.298		2
604.638		2
604.979		5
605.32		3
605.661		4
606.002		2
606.342		3
606.683		2
607.024		0
607.365		5
607.706		3
608.047		1
608.387		3
608.728		5
609.069		4
609.41		2
609.751		3
610.092		2
610.433		2
610.773		2
611.114		3
611.455		6
611.796		1
612.137		2
612.477		4
612.818		3
613.159		3
